[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 08:53:33,277][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-28 08:53:34,600][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 08:53:34,601][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-28 08:53:34,623][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-28 08:53:34,637][INFO] auto_packager: 📦 Packaging worker started
[2025-12-28 08:53:34,637][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-28 08:53:34,638][INFO] auto_packager: Auto-packaging enabled
[2025-12-28 08:53:34,638][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-28 08:53:34,638][INFO] auto_connect: AutoConnect System initialized
[2025-12-28 08:53:34,638][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-28 08:53:34,638][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-28 08:53:34,642][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-28 08:53:35,957][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-28 08:53:35,958][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-28 08:53:35,958][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-28 08:53:50,195][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-28 08:53:53,687][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 08:53:53,689][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 08:53:53,689][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-28 08:53:53,700][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-28 08:53:53,700][INFO] auto_packager: 📦 Packaging worker started
[2025-12-28 08:53:53,701][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-28 08:53:53,701][INFO] auto_packager: Auto-packaging enabled
[2025-12-28 08:53:53,701][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-28 08:53:53,702][INFO] auto_connect: AutoConnect System initialized
[2025-12-28 08:53:53,702][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-28 08:53:53,702][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-28 08:53:53,705][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-28 08:53:53,705][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-28 08:53:53,706][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-28 08:53:53,706][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-28 08:54:02,500][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-28 09:12:17,213][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 09:12:17,512][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-28 09:12:18,675][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 09:12:18,675][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-28 09:12:18,691][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-28 09:12:18,693][INFO] auto_packager: 📦 Packaging worker started
[2025-12-28 09:12:18,693][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-28 09:12:18,693][INFO] auto_packager: Auto-packaging enabled
[2025-12-28 09:12:18,694][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-28 09:12:18,695][INFO] auto_connect: AutoConnect System initialized
[2025-12-28 09:12:18,695][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-28 09:12:18,696][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-28 09:12:18,706][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-28 09:12:19,566][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-28 09:12:19,567][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-28 09:12:19,567][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-28 09:12:27,968][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-28 09:12:30,544][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 09:12:30,547][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 09:12:30,547][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-28 09:12:30,548][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-28 09:12:30,549][INFO] auto_packager: 📦 Packaging worker started
[2025-12-28 09:12:30,550][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-28 09:12:30,550][INFO] auto_packager: Auto-packaging enabled
[2025-12-28 09:12:30,550][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-28 09:12:30,552][INFO] auto_connect: AutoConnect System initialized
[2025-12-28 09:12:30,552][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-28 09:12:30,553][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-28 09:12:30,558][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-28 09:12:30,558][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-28 09:12:30,560][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-28 09:12:30,563][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-28 09:12:38,927][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-28 09:13:52,027][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 09:13:52,269][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-28 09:13:53,376][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 09:13:53,376][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-28 09:13:53,443][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-28 09:13:53,444][INFO] auto_packager: 📦 Packaging worker started
[2025-12-28 09:13:53,444][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-28 09:13:53,444][INFO] auto_packager: Auto-packaging enabled
[2025-12-28 09:13:53,445][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-28 09:13:53,445][INFO] auto_connect: AutoConnect System initialized
[2025-12-28 09:13:53,445][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-28 09:13:53,445][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-28 09:13:53,448][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-28 09:13:53,795][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-28 09:13:53,795][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-28 09:13:53,795][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-28 09:14:04,530][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-28 09:14:05,177][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 09:14:05,189][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 09:14:05,189][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-28 09:14:05,201][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-28 09:14:05,202][INFO] auto_packager: 📦 Packaging worker started
[2025-12-28 09:14:05,202][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-28 09:14:05,203][INFO] auto_packager: Auto-packaging enabled
[2025-12-28 09:14:05,203][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-28 09:14:05,203][INFO] auto_connect: AutoConnect System initialized
[2025-12-28 09:14:05,203][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-28 09:14:05,203][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-28 09:14:05,205][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-28 09:14:05,205][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-28 09:14:05,205][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-28 09:14:05,205][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-28 09:14:12,513][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-28 09:23:06,619][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 09:23:06,945][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-28 09:23:11,158][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 09:23:11,158][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-28 09:23:11,159][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-28 09:23:11,160][INFO] auto_packager: 📦 Packaging worker started
[2025-12-28 09:23:11,160][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-28 09:23:11,161][INFO] auto_packager: Auto-packaging enabled
[2025-12-28 09:23:11,161][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-28 09:23:11,161][INFO] auto_connect: AutoConnect System initialized
[2025-12-28 09:23:11,161][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-28 09:23:11,161][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-28 09:23:11,164][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-28 09:23:11,585][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-28 09:23:11,585][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-28 09:23:11,585][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-28 09:23:31,677][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-28 09:23:32,530][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 09:23:32,532][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 09:23:32,533][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-28 09:23:32,534][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-28 09:23:32,537][INFO] auto_packager: 📦 Packaging worker started
[2025-12-28 09:23:32,539][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-28 09:23:32,539][INFO] auto_packager: Auto-packaging enabled
[2025-12-28 09:23:32,540][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-28 09:23:32,540][INFO] auto_connect: AutoConnect System initialized
[2025-12-28 09:23:32,540][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-28 09:23:32,541][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-28 09:23:32,544][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-28 09:23:32,545][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-28 09:23:32,546][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-28 09:23:32,547][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-28 09:23:37,621][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-28 16:00:16,902][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-28 16:00:17,009][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-28 16:00:19,228][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-28 16:00:19,232][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
